provider_name,model_name,proposer_type,series_name,repeat_idx,round_idx,schema_parse_success,valid_proposal_rate,duplicate_rate,new_useful_candidate_rate,out_of_allowlist_rejection_rate,claim_safety_violation_rate,family_diversity,observation_label_diversity,delay_label_diversity,top_epsilon_hit_by_round,best_rolling_score_by_round,selected_model_by_round,parse_error
deepseek,deepseek-v4-flash,deepseek_iterative,18-49 yr,1,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,18-49 yr,1,3,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,18-49 yr,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,18-49 yr,2,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,18-49 yr,2,3,True,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,4,2,1,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,18-49 yr,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,18-49 yr,0,2,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,18-49 yr,0,3,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,18-49 yr,1,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,18-49 yr,1,2,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,18-49 yr,1,3,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,18-49 yr,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,18-49 yr,2,2,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_single_shot,18-49 yr,2,3,True,,,,,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,18-49 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,18-49 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,18-49 yr,0,3,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,random_candidate_proposer,18-49 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,2,3,2,False,0.0787418202336159,exhaustive_structure_discovery,
deterministic_baseline,deterministic,random_candidate_proposer,18-49 yr,0,2,True,1.0,0.0,0.6666666666666666,0.0,0.0,3,3,2,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,random_candidate_proposer,18-49 yr,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,18-49 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,18-49 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,18-49 yr,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,18-49 yr,0,1,True,1.0,0.0,1.0,0.0,0.0,2,2,1,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,18-49 yr,0,2,True,1.0,0.0,0.0,0.0,0.0,3,2,1,True,0.0304497354497354,arima_auto_small,
deterministic_baseline,deterministic,oracle_reference,18-49 yr,0,3,True,1.0,0.0,0.0,0.0,0.0,4,3,2,True,0.0304497354497354,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,50-64 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,50-64 yr,0,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,50-64 yr,0,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,50-64 yr,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,50-64 yr,1,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,50-64 yr,1,3,True,1.0,0.0,0.6666666666666666,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,50-64 yr,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,50-64 yr,2,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,50-64 yr,2,3,True,1.0,0.0,0.6666666666666666,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,50-64 yr,0,1,True,1.0,0.0,0.7777777777777778,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,50-64 yr,0,2,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,50-64 yr,0,3,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,50-64 yr,1,1,True,1.0,0.0,0.7777777777777778,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,50-64 yr,1,2,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,50-64 yr,1,3,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,50-64 yr,2,1,True,1.0,0.0,0.7777777777777778,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,50-64 yr,2,2,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,50-64 yr,2,3,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,50-64 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,50-64 yr,0,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,50-64 yr,0,3,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,50-64 yr,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,50-64 yr,1,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,50-64 yr,1,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,50-64 yr,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,50-64 yr,2,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,50-64 yr,2,3,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,50-64 yr,0,1,True,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,50-64 yr,0,2,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,50-64 yr,0,3,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,50-64 yr,1,1,True,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,50-64 yr,1,2,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,50-64 yr,1,3,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,50-64 yr,2,1,True,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,50-64 yr,2,2,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,50-64 yr,2,3,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
google_gemini,gemini-2.5-flash,google_gemini_iterative,50-64 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,50-64 yr,0,2,False,,,,1.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 66 column 7 (char 4083)
google_gemini,gemini-2.5-flash,google_gemini_iterative,50-64 yr,0,3,False,,,,1.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 37 column 20 (char 1920)
google_gemini,gemini-2.5-flash,google_gemini_iterative,50-64 yr,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,50-64 yr,1,2,False,,,,1.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 66 column 7 (char 4083)
google_gemini,gemini-2.5-flash,google_gemini_iterative,50-64 yr,1,3,False,,,,1.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 37 column 20 (char 1920)
google_gemini,gemini-2.5-flash,google_gemini_iterative,50-64 yr,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,50-64 yr,2,2,False,,,,1.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 66 column 7 (char 4083)
google_gemini,gemini-2.5-flash,google_gemini_iterative,50-64 yr,2,3,False,,,,1.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 37 column 20 (char 1920)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,50-64 yr,0,1,True,1.0,0.0,0.8888888888888888,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,50-64 yr,0,2,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
google_gemini,gemini-2.5-flash,google_gemini_single_shot,50-64 yr,0,3,False,,,,1.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,JSONDecodeError:Expecting property name enclosed in double quotes: line 10 column 37 (char 295)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,50-64 yr,1,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 58 column 20 (char 2600)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,50-64 yr,1,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 46 column 20 (char 2062)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,50-64 yr,1,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 99 column 7 (char 4866)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,50-64 yr,2,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 58 column 20 (char 2600)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,50-64 yr,2,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting property name enclosed in double quotes: line 11 column 26 (char 312)
google_gemini,gemini-2.5-flash,google_gemini_single_shot,50-64 yr,2,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 99 column 7 (char 4866)
deepseek,deepseek-v4-flash,deepseek_iterative,50-64 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,50-64 yr,0,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_iterative,50-64 yr,0,3,True,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_iterative,50-64 yr,1,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,2,1,0,True,0.0564049117960326,deterministic_seir,
deepseek,deepseek-v4-flash,deepseek_iterative,50-64 yr,1,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_iterative,50-64 yr,1,3,True,1.0,0.0,1.0,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_iterative,50-64 yr,2,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
deepseek,deepseek-v4-flash,deepseek_iterative,50-64 yr,2,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_iterative,50-64 yr,2,3,True,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_single_shot,50-64 yr,0,1,True,1.0,0.0,0.8888888888888888,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_single_shot,50-64 yr,0,2,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_single_shot,50-64 yr,0,3,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_single_shot,50-64 yr,1,1,True,1.0,0.0,0.8888888888888888,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_single_shot,50-64 yr,1,2,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_single_shot,50-64 yr,1,3,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_single_shot,50-64 yr,2,1,True,1.0,0.0,0.7777777777777778,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_single_shot,50-64 yr,2,2,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deepseek,deepseek-v4-flash,deepseek_single_shot,50-64 yr,2,3,True,,,,,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deterministic_baseline,deterministic,deterministic_seed_proposer,50-64 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
deterministic_baseline,deterministic,deterministic_seed_proposer,50-64 yr,0,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
deterministic_baseline,deterministic,deterministic_seed_proposer,50-64 yr,0,3,True,1.0,0.0,0.6666666666666666,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deterministic_baseline,deterministic,random_candidate_proposer,50-64 yr,0,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,True,0.0540426538599386,constrained_structure_discovery,
deterministic_baseline,deterministic,random_candidate_proposer,50-64 yr,0,2,True,1.0,0.0,1.0,0.0,0.0,4,2,1,True,0.0540426538599386,constrained_structure_discovery,
deterministic_baseline,deterministic,random_candidate_proposer,50-64 yr,0,3,True,1.0,0.0,1.0,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deterministic_baseline,deterministic,failure_guided_proposer,50-64 yr,0,1,True,1.0,0.0,0.6666666666666666,0.0,0.0,1,1,0,True,0.0612698412698412,arima_auto_small,
deterministic_baseline,deterministic,failure_guided_proposer,50-64 yr,0,2,True,1.0,0.0,0.6666666666666666,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
deterministic_baseline,deterministic,failure_guided_proposer,50-64 yr,0,3,True,1.0,0.0,1.0,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
deterministic_baseline,deterministic,oracle_reference,50-64 yr,0,1,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
deterministic_baseline,deterministic,oracle_reference,50-64 yr,0,2,True,1.0,0.0,1.0,0.0,0.0,3,2,1,True,0.0527749982193454,delayed_observation_seir,
deterministic_baseline,deterministic,oracle_reference,50-64 yr,0,3,True,1.0,0.0,0.6666666666666666,0.0,0.0,4,2,1,True,0.0527749982193454,delayed_observation_seir,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,>= 65 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.2118518518518518,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,>= 65 yr,0,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,False,0.2118518518518518,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,>= 65 yr,0,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,2,False,0.1965252983704047,random_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,>= 65 yr,1,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.2118518518518518,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,>= 65 yr,1,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,False,0.2118518518518518,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,>= 65 yr,1,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,2,False,0.1965252983704047,random_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,>= 65 yr,2,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.2118518518518518,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,>= 65 yr,2,2,True,1.0,0.0,0.3333333333333333,0.0,0.0,3,2,1,False,0.2118518518518518,arima_auto_small,
openai_gpt,gpt-5.4-mini,openai_gpt_iterative,>= 65 yr,2,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,3,2,False,0.1965252983704047,random_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,>= 65 yr,0,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,False,0.1965252983704047,random_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,>= 65 yr,0,2,True,,,,,0.0,4,3,2,False,0.1965252983704047,random_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,>= 65 yr,0,3,True,,,,,0.0,4,3,2,False,0.1965252983704047,random_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,>= 65 yr,1,1,True,1.0,0.0,0.3333333333333333,0.0,0.0,4,2,1,True,0.1690159117505848,exhaustive_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,>= 65 yr,1,2,True,,,,,0.0,4,2,1,True,0.1690159117505848,exhaustive_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,>= 65 yr,1,3,True,,,,,0.0,4,2,1,True,0.1690159117505848,exhaustive_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,>= 65 yr,2,1,True,1.0,0.0,0.2222222222222222,0.0,0.0,4,3,2,False,0.1965252983704047,random_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,>= 65 yr,2,2,True,,,,,0.0,4,3,2,False,0.1965252983704047,random_structure_discovery,
openai_gpt,gpt-5.4-mini,openai_gpt_single_shot,>= 65 yr,2,3,True,,,,,0.0,4,3,2,False,0.1965252983704047,random_structure_discovery,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,>= 65 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,>= 65 yr,0,2,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2,1,0,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,>= 65 yr,0,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,>= 65 yr,1,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,>= 65 yr,1,2,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2,1,0,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,>= 65 yr,1,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,>= 65 yr,2,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,>= 65 yr,2,2,True,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,2,1,0,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_iterative,>= 65 yr,2,3,True,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,>= 65 yr,0,1,True,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.0,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,>= 65 yr,0,2,True,,,,,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,>= 65 yr,0,3,True,,,,,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,>= 65 yr,1,1,True,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.0,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,>= 65 yr,1,2,True,,,,,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,>= 65 yr,1,3,True,,,,,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,>= 65 yr,2,1,True,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.0,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,>= 65 yr,2,2,True,,,,,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
anthropic_claude,claude-sonnet-4-6,anthropic_claude_single_shot,>= 65 yr,2,3,True,,,,,0.0,4,2,1,False,0.2118518518518518,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,>= 65 yr,0,1,True,1.0,0.0,0.0,0.0,0.0,1,1,0,False,0.2118518518518518,arima_auto_small,
google_gemini,gemini-2.5-flash,google_gemini_iterative,>= 65 yr,0,2,False,,,,1.0,0.0,1,1,0,False,0.2118518518518518,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 48 column 7 (char 2755)
google_gemini,gemini-2.5-flash,google_gemini_iterative,>= 65 yr,0,3,False,,,,1.0,0.0,1,1,0,False,0.2118518518518518,arima_auto_small,JSONDecodeError:Unterminated string starting at: line 75 column 33 (char 4184)
google_gemini,gemini-2.5-flash,google_gemini_iterative,>= 65 yr,1,1,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 36 column 20 (char 1564)
google_gemini,gemini-2.5-flash,google_gemini_iterative,>= 65 yr,1,2,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Unterminated string starting at: line 91 column 32 (char 5199)
google_gemini,gemini-2.5-flash,google_gemini_iterative,>= 65 yr,1,3,False,,,,1.0,0.0,0,0,0,False,,,JSONDecodeError:Expecting value: line 78 column 23 (char 3443)
